Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment
1,-33.36345,115.21415,20141210,13:20:00,Geographe.Bay,Fished,NA,40,Lizzy,Yes,Yes,NA
2,-33.4405333,115.10095,20141210,06:29:00,Geographe.Bay,Fished,NA,40.5,Lizzy,Yes,Yes,NA
3,-33.4920833,115.3549,20141213,08:41:00,Geographe.Bay,Fished,NA,24.8,Lizzy,Yes,Yes,NA
4,-33.3921,115.2280833,20141210,14:13:00,Geographe.Bay,Fished,NA,38.4,Lizzy,Yes,Yes,NA
5,-33.3627833,115.45495,20141211,09:43:00,Geographe.Bay,Fished,NA,25.7,Lizzy,Yes,Yes,NA
6,-33.4070833,115.1204167,20141210,07:55:00,Geographe.Bay,Fished,NA,41.8,Lizzy,Yes,Yes,NA
7,-33.4204833,115.4457,20141213,11:04:00,Geographe.Bay,Fished,NA,23.2,Lizzy,Yes,Yes,NA
9,-33.3643333,115.1361167,20141210,10:04:00,Geographe.Bay,Fished,NA,41.8,Lauren,Yes,Yes,NA
10,-33.5281667,115.3313333,20141212,10:48:00,Geographe.Bay,Fished,NA,22.7,Lauren,Yes,Yes,NA
11,-33.5712167,115.2958167,20141212,08:59:00,Geographe.Bay,Fished,NA,21.7,Lauren,Yes,Yes,NA
12,-33.40395,115.2615667,20141210,14:00:00,Geographe.Bay,Fished,NA,38.7,Lauren,Yes,Yes,NA
13,-33.4501833,115.0925167,20141209,13:41:00,Geographe.Bay,Fished,NA,42.4,Lauren,Yes,Yes,NA
14,-33.5296667,115.4130333,20141213,05:56:00,Geographe.Bay,Fished,NA,13.2,Lizzy,Yes,Yes,NA
15,-33.5782333,115.2147833,20141212,06:27:00,Geographe.Bay,Fished,NA,26.2,laura,Yes,Yes,NA
16,-33.3889,115.4986167,20141211,12:21:00,Geographe.Bay,Fished,NA,20,Lauren,Yes,Yes,NA
17,-33.3635833,115.23265,20141210,13:27:00,Geographe.Bay,Fished,NA,38.8,Laura,Yes,Yes,NA
18,-33.3926,115.0981333,20141210,07:44:00,Geographe.Bay,Fished,NA,42.4,Lizzy,Yes,Yes,NA
19,-33.4605,115.3618,20141213,10:33:00,Geographe.Bay,Fished,NA,26,Lauren,Yes,Yes,NA
20,-33.4338667,115.2221167,20141210,11:09:00,Geographe.Bay,Fished,NA,36,Laura,Yes,Yes,NA
21,-33.3857167,115.39765,20141214,06:54:00,Geographe.Bay,Fished,NA,15.7,Lauren,Yes,Yes,NA
22,-33.57455,115.1806667,20141209,07:10:00,Geographe.Bay,Fished,NA,22.6,Lizzy,Yes,Yes,NA
23,-33.5041833,115.4289333,20141216,11:29:00,Geographe.Bay,Fished,NA,13.6,Lauren,Yes,Yes,NA
24,-33.47115,115.2861667,20141209,06:05:00,Geographe.Bay,Fished,NA,29.2,Lizzy,Yes,Yes,NA
25,-33.3833333,115.0827833,20141210,07:10:00,Geographe.Bay,Fished,NA,42.5,Lauren,Yes,Yes,NA
26,-33.5500333,115.3236167,20141212,11:02:00,Geographe.Bay,Fished,NA,20.5,Laura,Yes,Yes,NA
27,-33.5463667,115.1883833,20141209,07:00:00,Geographe.Bay,Fished,NA,28.2,Lauren,Yes,Yes,NA
28,-33.42715,115.2872833,20141211,07:07:00,Geographe.Bay,Fished,NA,34,Lizzy,Yes,Yes,NA
29,-33.4869667,115.1764,20141209,10:30:00,Geographe.Bay,Fished,NA,34.3,Lauren,Yes,Yes,NA
30,-33.42405,115.33405,20141211,06:37:00,Geographe.Bay,Fished,NA,31.8,Lizzy,Yes,Yes,NA
31,-33.5986333,115.2369167,20141212,05:55:00,Geographe.Bay,Fished,NA,26.3,laura,Yes,Yes,NA
32,-33.4807833,115.46205,20141213,07:53:00,Geographe.Bay,Fished,NA,14.1,Laura,Yes,Yes,NA
33,-33.3527667,115.3204833,20141211,08:54:00,Geographe.Bay,Fished,NA,34.1,Lauren,Yes,Yes,NA
34,-33.3845167,115.0739,20141210,07:05:00,Geographe.Bay,Fished,NA,43,Lizzy,Yes,Yes,NA
35,-33.4055,115.4157167,20141213,11:14:00,Geographe.Bay,Fished,NA,27.9,Lizzy,Yes,Yes,NA
36,-33.4269,115.20765,20141210,11:17:00,Geographe.Bay,Fished,NA,38.2,Laura,Yes,Yes,NA
37,-33.3585,115.3721,20141211,09:11:00,Geographe.Bay,Fished,NA,30.3,Lizzy,Yes,Yes,NA
38,-33.5036833,115.1274333,20141209,12:45:00,Geographe.Bay,Fished,NA,34.5,Lizzy,Yes,Yes,NA
39,-33.465,115.43285,20141211,13:20:00,Geographe.Bay,Fished,NA,19.8,Lizzy,Yes,Yes,NA
40,-33.4719667,115.2287167,20141209,09:57:00,Geographe.Bay,Fished,NA,33.7,Lauren,Yes,Yes,NA
41,-33.36785,115.0985833,20141210,07:35:00,Geographe.Bay,Fished,NA,42.5,Laura,Yes,Yes,NA
42,-33.5425167,115.3862333,20141212,13:13:00,Geographe.Bay,Fished,NA,13,laura,Yes,Yes,NA
44,-33.3984333,115.30965,20141211,06:54:00,Geographe.Bay,Fished,NA,34.4,Lauren,Yes,Yes,NA
45,-33.4445667,115.13165,20141209,13:28:00,Geographe.Bay,Fished,NA,41.1,Lauren,Yes,Yes,NA
46,-33.4028,115.3493,20141214,06:35:00,Geographe.Bay,Fished,NA,18,Lauren,Yes,Yes,NA
47,-33.5485,115.2877667,20141212,10:29:00,Geographe.Bay,Fished,NA,24.3,Lauren,Yes,Yes,NA
48,-33.40275,115.5133833,20141211,12:31:00,Geographe.Bay,Fished,NA,17.2,Lizzy,Yes,Yes,NA
49,-33.3809167,115.2720667,20141210,13:51:00,Geographe.Bay,Fished,NA,37.7,Laura,Yes,Yes,NA
50,-33.4108,115.1742333,20141210,10:29:00,Geographe.Bay,Fished,NA,40.5,Lizzy,Yes,Yes,NA
51,-33.4315667,115.41365,20141213,10:52:00,Geographe.Bay,Fished,NA,25.4,Damon,Yes,Yes,NA
52,-33.49265,115.2982,20141209,06:14:00,Geographe.Bay,Fished,NA,29.7,Lizzy,Yes,Yes,NA
53,-33.3582167,115.3565167,20141211,09:04:00,Geographe.Bay,Fished,NA,31.4,Lizzy,Yes,Yes,NA
54,-33.51305,115.1532,20141209,10:47:00,Geographe.Bay,Fished,NA,33.1,Lizzy,Yes,Yes,NA
55,-33.5708667,115.2801167,20141212,09:05:00,Geographe.Bay,Fished,NA,22.2,Lizzy,Yes,Yes,NA
56,-33.4953,115.2224167,20141209,09:49:00,Geographe.Bay,Fished,NA,32,Lizzy,Yes,Yes,NA
58,-33.56965,115.3795833,20141212,13:02:00,Geographe.Bay,Fished,NA,13.5,Lauren,Yes,Yes,NA
60,-33.3626167,115.5049333,20141211,09:55:00,Geographe.Bay,Fished,NA,21.5,Lizzy,Yes,Yes,NA
61,-33.4992833,115.1345167,20141209,12:50:00,Geographe.Bay,Fished,NA,34.8,Lauren,Yes,Yes,NA
62,-33.4505,115.3306833,20141211,06:24:00,Geographe.Bay,Fished,NA,29.3,Lizzy,Yes,Yes,NA
63,-33.50385,115.2562,20141209,06:29:00,Geographe.Bay,Fished,NA,30,Lauren,Yes,Yes,NA
64,-33.4364167,115.50945,20141211,12:54:00,Geographe.Bay,Fished,NA,14.2,Lauren,Yes,Yes,NA
65,-33.3597167,115.2047667,20141210,13:15:00,Geographe.Bay,Fished,NA,39.4,Lauren,Yes,Yes,NA
67,-33.4783167,115.0859333,20141209,13:58:00,Geographe.Bay,Fished,NA,39.4,Damo,Yes,Yes,NA
68,-33.3881667,115.2426,20141210,14:07:00,Geographe.Bay,Fished,NA,38.9,Lauren,Yes,Yes,NA
69,-33.3534333,115.4040333,20141211,09:23:00,Geographe.Bay,Fished,NA,28.7,Lizzy,Yes,Yes,NA
70,-33.4158833,115.1513667,20141210,10:46:00,Geographe.Bay,Fished,NA,41,Lauren,Yes,Yes,NA
71,-33.4270833,115.4286667,20141213,10:58:00,Geographe.Bay,Fished,NA,24.4,Lizzy,Yes,Yes,NA
72,-33.4624833,115.32235,20141211,06:07:00,Geographe.Bay,Fished,NA,29.4,Lizzy,Yes,Yes,NA
73,-33.3718,115.1456,20141210,10:10:00,Geographe.Bay,Fished,NA,41.5,Lauren,Yes,Yes,NA
75,-33.5893333,115.29455,20141212,08:52:00,Geographe.Bay,Fished,NA,16.6,Lauren,Yes,Yes,NA
76,-33.41295,115.2846833,20141211,07:01:00,Geographe.Bay,Fished,NA,35.2,Lizzy,Yes,Yes,NA
77,-33.45575,115.1029,20141209,13:50:00,Geographe.Bay,Fished,NA,40.8,Lauren,Yes,Yes,NA
78,-33.5076,115.4437667,20141213,06:18:00,Geographe.Bay,Fished,NA,13.4,Lauren,Yes,Yes,NA
79,-33.5874,115.2308833,20141212,08:16:00,Geographe.Bay,Fished,NA,18.5,Lauren,Yes,Yes,NA
80,-33.3515833,115.5195333,20141211,10:01:00,Geographe.Bay,Fished,NA,20.7,Lauren,Yes,Yes,NA
81,-33.3788167,115.23045,20141210,14:18:00,Geographe.Bay,Fished,NA,38.9,Laura,Yes,Yes,NA
82,-33.3955167,115.1102833,20141210,07:49:00,Geographe.Bay,Fished,NA,42.6,laura,Yes,Yes,NA
83,-33.46935,115.37905,20141213,10:26:00,Geographe.Bay,Fished,NA,24.6,Lauren,Yes,Yes,NA
84,-33.3964667,115.1924,20141210,11:28:00,Geographe.Bay,Fished,NA,41,Lizzy,Yes,Yes,NA
86,-33.5405167,115.1785167,20141209,07:24:00,Geographe.Bay,Fished,NA,28.6,Lizzy,Yes,Yes,NA
87,-33.4896,115.4589333,20141213,07:49:00,Geographe.Bay,Fished,NA,13,Lauren,Yes,Yes,NA
88,-33.5010667,115.2145333,20141209,09:45:00,Geographe.Bay,Fished,NA,31.4,Laura,Yes,Yes,NA
89,-33.3828167,115.0563833,20141210,06:58:00,Geographe.Bay,Fished,NA,43.9,Lauren,Yes,Yes,NA
90,-33.5333167,115.3224833,20141212,10:53:00,Geographe.Bay,Fished,NA,22,Laura,Yes,Yes,NA
91,-33.5396,115.2060833,20141209,06:54:00,Geographe.Bay,Fished,NA,29.8,Laura,Yes,Yes,NA
92,-33.4175833,115.3149833,20141211,06:43:00,Geographe.Bay,Fished,NA,33,Lauren,Yes,Yes,NA
93,-33.4813167,115.15275,20141209,12:59:00,Geographe.Bay,Fished,NA,36,Laura,Yes,Yes,NA
95,-33.5175,115.3155333,20141212,10:42:00,Geographe.Bay,Fished,NA,24.9,Lauren,Yes,Yes,NA
96,-33.4489,115.4808167,20141211,13:04:00,Geographe.Bay,Fished,NA,15.9,Lauren,Yes,Yes,NA
97,-33.38465,115.2926667,20141211,08:43:00,Geographe.Bay,Fished,NA,35.6,Lizzy,Yes,Yes,NA
98,-33.434,115.1726667,20141210,10:56:00,Geographe.Bay,Fished,NA,38,Lizzy,Yes,Yes,NA
99,-33.3953,115.3990167,20141214,06:59:00,Geographe.Bay,Fished,NA,15.4,Lauren,Yes,Yes,NA
100,-33.4324833,115.21415,20141210,11:14:00,Geographe.Bay,Fished,NA,36.7,Lauren,Yes,Yes,NA
101,-33.3885833,115.37675,20141214,06:47:00,Geographe.Bay,Fished,NA,16.7,Lizzy,Yes,Yes,NA
102,-33.5185,115.1196,20141209,12:39:00,Geographe.Bay,Fished,NA,34.4,Lizzy,Yes,Yes,NA
103,-33.4581167,115.4547167,20141211,13:12:00,Geographe.Bay,Fished,NA,18.4,Lauren,Yes,Yes,NA
104,-33.4597333,115.2450667,20141209,10:04:00,Geographe.Bay,Fished,NA,33.3,Lauren,Yes,Yes,NA
106,-33.57825,115.3451333,20141212,11:27:00,Geographe.Bay,Fished,NA,13.5,laura,Yes,Yes,NA
107,-33.5833333,115.1881167,20141215,08:56:00,Geographe.Bay,Fished,NA,20.9,Lizzy,Yes,Yes,NA
108,-33.4690833,115.1676667,20141209,13:09:00,Geographe.Bay,Fished,NA,35,Laura,Yes,Yes,NA
110,-33.4022667,115.3556833,20141214,06:37:00,Geographe.Bay,Fished,NA,17,Lauren,Yes,Yes,NA
111,-33.5369,115.3219167,20141212,10:55:00,Geographe.Bay,Fished,NA,21.9,Laura,Yes,Yes,NA
112,-33.4052,115.5224,20141211,12:35:00,Geographe.Bay,Fished,NA,14.8,Laura,Yes,Yes,NA
113,-33.3658333,115.27785,20141210,13:45:00,Geographe.Bay,Fished,NA,36.6,Laura,Yes,Yes,NA
114,-33.3984333,115.1639167,20141210,10:20:00,Geographe.Bay,Fished,NA,39.7,Lizzy,Yes,Yes,NA
115,-33.4446333,115.4064667,20141213,10:46:00,Geographe.Bay,Fished,NA,25.2,Laura,Yes,Yes,NA
116,-33.4981667,115.2863667,20141209,06:20:00,Geographe.Bay,Fished,NA,29.7,Laura,Yes,Yes,NA
119,-33.4388333,115.5567333,20141214,11:25:00,Geographe.Bay,Fished,NA,5.2,Lizzy,Yes,Yes,NA
122,-33.5375,115.4020833,20141213,05:48:00,Geographe.Bay,Fished,NA,13.3,Lauren,Yes,Yes,NA
135,-33.50185,115.4207333,20141216,12:54:00,Geographe.Bay,Fished,NA,15.8,Lauren,Yes,Yes,NA
138,-33.5808333,115.1139333,20141215,06:50:00,Geographe.Bay,Fished,NA,15,Lauren,Yes,Yes,NA
139,-33.60325,115.2736667,20141217,08:29:00,Geographe.Bay,Fished,NA,13.4,Lauren,Yes,Yes,NA
143,-33.5761667,115.2367,20141215,13:24:00,Geographe.Bay,Fished,NA,23.2,Lizzy,Yes,Yes,NA
144,-33.5342333,115.4323167,20141216,15:37:00,Geographe.Bay,Fished,NA,12.3,Lauren,Yes,Yes,NA
151,-33.4768,115.4328833,20141216,09:12:00,Geographe.Bay,Fished,NA,17.2,Lizzy,Yes,Yes,NA
154,-33.6033667,115.19675,20141215,10:58:00,Geographe.Bay,Fished,NA,13.6,Lauren,Yes,Yes,NA
160,-33.6033667,115.2477833,20141216,15:24:00,Geographe.Bay,Fished,NA,13.8,Lauren,Yes,Yes,NA
167,-33.4627333,115.4805667,20141216,09:25:00,Geographe.Bay,Fished,NA,14.4,Laura,Yes,Yes,NA
170,-33.54165,115.3698333,20141216,13:39:00,Geographe.Bay,Fished,NA,15.8,Lizzy,Yes,Yes,NA
175,-33.5518167,115.12275,20141215,06:34:00,Geographe.Bay,Fished,NA,28.5,Lizzy,Yes,Yes,NA
176,-33.59,115.1290667,20141215,06:59:00,Geographe.Bay,Fished,NA,15.4,Lizzy,Yes,Yes,NA
183,-33.5687667,115.2488,20141215,13:29:00,Geographe.Bay,Fished,NA,22.6,Lizzy,Yes,Yes,NA
192,-33.4273167,115.5755833,20141214,11:19:00,Geographe.Bay,Fished,NA,4.9,Lizzy,Yes,Yes,NA
196,-33.5098167,115.4045,20141216,12:49:00,Geographe.Bay,Fished,NA,15.9,Lauren,Yes,Yes,NA
199,-33.5975167,115.2108833,20141215,10:53:00,Geographe.Bay,Fished,NA,15.2,Lizzy,Yes,Yes,NA
202,-33.5779333,115.4117167,20141217,06:04:00,Geographe.Bay,Fished,NA,9.8,Lauren,Yes,Yes,NA
207,-33.5738333,115.23165,20141212,08:06:00,Geographe.Bay,Fished,NA,23.3,Lizzy,Yes,Yes,NA
208,-33.3873,115.5742333,20141214,11:03:00,Geographe.Bay,Fished,NA,7.2,Lizzy,Yes,Yes,NA
215,-33.6065667,115.2241167,20141215,10:45:00,Geographe.Bay,Fished,NA,14.1,Lizzy,Yes,Yes,NA
218,-33.5954833,115.3030667,20141217,09:46:00,Geographe.Bay,Fished,NA,14.7,Laura,Yes,Yes,NA
224,-33.4189,115.5035833,20141216,06:59:00,Geographe.Bay,Fished,NA,16.5,Lauren,Yes,Yes,NA
234,-33.6031667,115.3602167,20141217,10:03:00,Geographe.Bay,Fished,NA,9.3,Laura,Yes,Yes,NA
236,-33.4949167,115.4766833,20141216,10:45:00,Geographe.Bay,Fished,NA,13.1,Lauren,Yes,Yes,NA
240,-33.4387833,115.4684667,20141216,08:56:00,Geographe.Bay,Fished,NA,18.9,Lizzy,Yes,Yes,NA
247,-33.5561,115.1345167,20141215,06:30:00,Geographe.Bay,Fished,NA,26.4,Lizzy,Yes,Yes,NA
250,-33.5628167,115.4223667,20141216,15:17:00,Geographe.Bay,Fished,NA,10,Laura,Yes,Yes,NA
256,-33.4083167,115.4774833,20141214,13:12:00,Geographe.Bay,Fished,NA,11.1,Lizzy,Yes,Yes,NA
267,-33.5707,115.1362,20141215,06:22:00,Geographe.Bay,Fished,NA,23.2,Lizzy,Yes,Yes,NA
270,-33.52045,115.4206,20141213,06:00:00,Geographe.Bay,Fished,NA,13.7,Laura,Yes,Yes,NA
271,-33.5937,115.2133167,20141212,06:06:00,Geographe.Bay,Fished,NA,27.3,Laura,Yes,Yes,NA
272,-33.3815,115.4879333,20141214,08:37:00,Geographe.Bay,Fished,NA,11.7,Lizzy,Yes,Yes,NA
279,-33.5011833,115.4379167,20141216,11:32:00,Geographe.Bay,Fished,NA,14.2,Lizzy,Yes,Yes,NA
282,-33.5571833,115.3322333,20141217,08:02:00,Geographe.Bay,Fished,NA,18.2,Laura,Yes,Yes,NA
287,-33.5940333,115.2189,20141215,10:50:00,Geographe.Bay,Fished,NA,16.4,Lizzy,Yes,Yes,NA
288,-33.4709833,115.4775833,20141216,09:29:00,Geographe.Bay,Fished,NA,14.3,Laura,Yes,Yes,NA
295,-33.5555333,115.46605,20141216,15:50:00,Geographe.Bay,Fished,NA,2.5,Lauren,Yes,Yes,NA
298,-33.5825167,115.1301333,20141215,06:56:00,Geographe.Bay,Fished,NA,18.1,Lauren,Yes,Yes,NA
304,-33.5958333,115.1453667,20141215,10:17:00,Geographe.Bay,Fished,NA,13.7,Lizzy,Yes,Yes,NA
314,-33.5869,115.1628333,20141215,09:03:00,Geographe.Bay,Fished,NA,20,Lizzy,Yes,Yes,NA
316,-33.3839667,115.5281667,20141214,10:49:00,Geographe.Bay,Fished,NA,9.3,Lauren,Yes,Yes,NA
320,-33.4417833,115.49575,20141216,08:49:00,Geographe.Bay,Fished,NA,15.1,Lauren,Yes,Yes,NA
327,-33.4892333,115.3942,20141214,14:10:00,Geographe.Bay,Fished,NA,11.8,Damon,Yes,Yes,NA
330,-33.5691167,115.104,20141215,06:44:00,Geographe.Bay,Fished,NA,17.7,Damon,Yes,Yes,NA
331,-33.6030833,115.2530333,20141215,13:46:00,Geographe.Bay,Fished,NA,14.3,Lizzy,Yes,Yes,NA
335,-33.5771167,115.2266667,20141212,08:09:00,Geographe.Bay,Fished,NA,21.6,Lauren,Yes,Yes,NA
346,-33.6092,115.2392833,20141215,13:08:00,Geographe.Bay,Fished,NA,14,Lizzy,Yes,Yes,NA
352,-33.4517667,115.4879833,20141216,08:45:00,Geographe.Bay,Fished,NA,15.2,Lizzy,Yes,Yes,NA
362,-33.627,115.2948,20141217,10:23:00,Geographe.Bay,Fished,NA,9.4,Laura,Yes,Yes,NA
368,-33.5725167,115.45125,20141216,15:59:00,Geographe.Bay,Fished,NA,3.7,Laura,Yes,Yes,NA
375,-33.5902167,115.2205667,20141212,06:14:00,Geographe.Bay,Fished,NA,26.9,Laura,Yes,Yes,NA
378,-33.5555833,115.3912,20141212,13:08:00,Geographe.Bay,Fished,NA,13.3,Lauren,Yes,Yes,NA
384,-33.4274667,115.51415,20141216,06:54:00,Geographe.Bay,Fished,NA,13.5,Lauren,Yes,Yes,NA
